1782	11208	11716	429779	111111.0000	900.0000	1010	1	0	2016-08-30 18:45:31.370	2016-08-30 18:05:53.133	0.0000	0.0000
1783	11208	11717	429780	5.0000	900.0000	1010	1	0	2016-08-30 18:45:31.396	2016-08-30 18:05:53.154	0.0000	0.0000
1784	11207	11714	429769	5.0000	900.0000	999	1	0	2016-08-30 18:45:31.462	2016-08-30 18:05:53.227	0.0000	0.0000
1785	11207	11715	429770	5.0000	900.0000	999	1	0	2016-08-30 18:45:31.481	2016-08-30 18:05:53.250	0.0000	0.0000
1807	11205	11692	429521	5.0000	900.0000	1058	1	0	2016-08-30 18:45:32.125	2016-08-30 18:05:54.143	0.0000	0.0000
1786	11204	11712	429744	5.0000	900.0000	122	1	0	2016-08-30 18:45:31.530	2016-08-30 18:05:53.304	0.0000	0.0000
1787	11204	11713	429745	5.0000	900.0000	124	1	0	2016-08-30 18:45:31.546	2016-08-30 18:05:53.326	0.0000	0.0000
1788	11202	11710	429736	5.0000	900.0000	66	1	0	2016-08-30 18:45:31.591	2016-08-30 18:05:53.396	0.0000	0.0000
1789	11202	11711	429737	5.0000	900.0000	66	1	0	2016-08-30 18:45:31.605	2016-08-30 18:05:53.416	0.0000	0.0000
1790	11200	11708	429705	5.0000	900.0000	65	1	0	2016-08-30 18:45:31.655	2016-08-30 18:05:53.472	0.0000	0.0000
1791	11200	11709	429706	5.0000	900.0000	65	1	0	2016-08-30 18:45:31.667	2016-08-30 18:05:53.505	0.0000	0.0000
1792	11198	11704	429641	1.0000	90.0000	999	1	0	2016-08-30 18:45:31.711	2016-08-30 18:05:53.567	0.0000	0.0000
1793	11198	11705	429642	2.0000	200.0000	999	1	0	2016-08-30 18:45:31.725	2016-08-30 18:05:53.590	0.0000	0.0000
1794	11197	11706	429633	5.0000	900.0000	66	1	0	2016-08-30 18:45:31.761	2016-08-30 18:05:53.655	0.0000	0.0000
1795	11196	11702	429625	5.0000	900.0000	65	1	0	2016-08-30 18:45:31.811	2016-08-30 18:05:53.736	0.0000	0.0000
1796	11196	11703	429626	5.0000	900.0000	65	1	0	2016-08-30 18:45:31.822	2016-08-30 18:05:53.758	0.0000	0.0000
1939	11195	11536	428750	10.0000	900.0000	5	1	0	2016-08-30 18:45:35.913	2016-08-30 18:05:58.819	0.0000	0.0000
1940	11195	11537	428751	20.0000	900.0000	2	1	0	2016-08-30 18:45:35.928	2016-08-30 18:05:58.838	0.0000	0.0000
1797	11194	11700	429581	10.0000	99.0000	999	1	0	2016-08-30 18:45:31.867	2016-08-30 18:05:53.812	0.0000	0.0000
1798	11194	11701	429582	10.0000	99.0000	999	1	0	2016-08-30 18:45:31.880	2016-08-30 18:05:53.835	0.0000	0.0000
1803	11192	11696	429538	5.0000	900.0000	49	1	0	2016-08-30 18:45:31.985	2016-08-30 18:05:54.004	0.0000	0.0000
1804	11192	11697	429539	5.0000	900.0000	51	1	0	2016-08-30 18:45:31.998	2016-08-30 18:05:54.024	0.0000	0.0000
1805	11191	11694	429529	10.0000	99.0000	66	1	0	2016-08-30 18:45:32.060	2016-08-30 18:05:54.065	0.0000	0.0000
1806	11191	11695	429530	10.0000	99.0000	66	1	0	2016-08-30 18:45:32.075	2016-08-30 18:05:54.088	0.0000	0.0000
1882	11189	11616	429217	5.0000	900.0000	60	1	0	2016-08-30 18:45:34.373	2016-08-30 18:05:56.647	0.0000	0.0000
1883	11189	11617	429218	5.0000	900.0000	64	1	0	2016-08-30 18:45:34.384	2016-08-30 18:05:56.672	0.0000	0.0000
1986	11188	538	335987	10.0000	900.0000	928	1	0	2016-08-30 18:45:37.445	2016-08-30 18:06:00.487	0.0000	0.0000
1987	11188	539	335988	20.0000	900.0000	931	1	0	2016-08-30 18:45:37.461	2016-08-30 18:06:00.512	0.0000	0.0000
1808	11181	11690	429445	6.0000	900.0000	105	1	0	2016-08-30 18:45:32.181	2016-08-30 18:05:54.207	0.0000	0.0000
1809	11181	11691	429446	1.0000	900.0000	60	1	0	2016-08-30 18:45:32.193	2016-08-30 18:05:54.229	0.0000	0.0000
1810	11180	11688	429437	12.0000	900.0000	78	1	0	2016-08-30 18:45:32.242	2016-08-30 18:05:54.285	0.0000	0.0000
1811	11180	11689	429438	1.0000	900.0000	54	1	0	2016-08-30 18:45:32.259	2016-08-30 18:05:54.305	0.0000	0.0000
1812	11179	11686	429429	5.0000	900.0000	66	1	0	2016-08-30 18:45:32.308	2016-08-30 18:05:54.365	0.0000	0.0000
1813	11179	11687	429430	5.0000	900.0000	62	1	0	2016-08-30 18:45:32.322	2016-08-30 18:05:54.390	0.0000	0.0000
1814	11178	11684	429421	5.0000	900.0000	64	1	0	2016-08-30 18:45:32.370	2016-08-30 18:05:54.448	0.0000	0.0000
1815	11178	11685	429422	5.0000	900.0000	66	1	0	2016-08-30 18:45:32.385	2016-08-30 18:05:54.474	0.0000	0.0000
1816	11175	11682	429397	7.0000	900.0000	69	1	0	2016-08-30 18:53:14.346	2016-08-30 18:05:54.528	0.0000	0.0000
1817	11175	11683	429398	2.0000	900.0000	79	1	0	2016-08-30 18:53:14.412	2016-08-30 18:05:54.555	0.0000	0.0000
1820	11171	11678	429326	10.0000	50.0000	91	1	0	2016-08-30 18:45:32.570	2016-08-30 18:05:54.700	0.0000	0.0000
1821	11171	11679	429327	20.0000	80.0000	92	1	0	2016-08-30 18:45:32.582	2016-08-30 18:05:54.720	0.0000	0.0000
1822	11170	11618	429240	1380.0000	-1.0000	50	1	0	2016-08-30 18:45:32.700	2016-08-30 18:05:54.826	0.0000	0.0000
1823	11170	11619	429241	1380.0000	-1.0000	50	1	0	2016-08-30 18:45:32.713	2016-08-30 18:05:54.847	0.0000	0.0000
1824	11170	11620	429242	1380.0000	-1.0000	50	1	0	2016-08-30 18:45:32.729	2016-08-30 18:05:54.870	0.0000	0.0000
1825	11170	11621	429243	1380.0000	-1.0000	50	1	0	2016-08-30 18:45:32.741	2016-08-30 18:05:54.894	0.0000	0.0000
1826	11170	11622	429244	1380.0000	-1.0000	50	1	0	2016-08-30 18:45:32.754	2016-08-30 18:05:54.918	0.0000	0.0000
1827	11170	11623	429245	1380.0000	-1.0000	50	1	0	2016-08-30 18:45:32.769	2016-08-30 18:05:54.945	0.0000	0.0000
1828	11170	11624	429246	1380.0000	-1.0000	50	1	0	2016-08-30 18:45:32.781	2016-08-30 18:05:54.968	0.0000	0.0000
1829	11170	11625	429247	1380.0000	-1.0000	50	1	0	2016-08-30 18:45:32.794	2016-08-30 18:05:54.989	0.0000	0.0000
1830	11170	11626	429248	1380.0000	-1.0000	50	1	0	2016-08-30 18:45:32.806	2016-08-30 18:05:55.010	0.0000	0.0000
1831	11170	11627	429249	1380.0000	-1.0000	50	1	0	2016-08-30 18:45:32.819	2016-08-30 18:05:55.030	0.0000	0.0000
1832	11170	11628	429250	1380.0000	-1.0000	50	1	0	2016-08-30 18:45:32.832	2016-08-30 18:05:55.060	0.0000	0.0000
1833	11170	11629	429251	1380.0000	-1.0000	50	1	0	2016-08-30 18:45:33.143	2016-08-30 18:05:55.090	0.0000	0.0000
1834	11170	11630	429252	1380.0000	-1.0000	50	1	0	2016-08-30 18:45:33.158	2016-08-30 18:05:55.117	0.0000	0.0000
1835	11170	11631	429253	1380.0000	-1.0000	50	1	0	2016-08-30 18:45:33.171	2016-08-30 18:05:55.144	0.0000	0.0000
1836	11170	11632	429254	1380.0000	-1.0000	50	1	0	2016-08-30 18:45:33.184	2016-08-30 18:05:55.167	0.0000	0.0000
1837	11170	11633	429255	1380.0000	-1.0000	50	1	0	2016-08-30 18:45:33.198	2016-08-30 18:05:55.188	0.0000	0.0000
1838	11170	11634	429256	1380.0000	-1.0000	50	1	0	2016-08-30 18:45:33.209	2016-08-30 18:05:55.207	0.0000	0.0000
1839	11170	11635	429257	1380.0000	-1.0000	50	1	0	2016-08-30 18:45:33.226	2016-08-30 18:05:55.227	0.0000	0.0000
1840	11170	11636	429258	1380.0000	-1.0000	50	1	0	2016-08-30 18:45:33.238	2016-08-30 18:05:55.246	0.0000	0.0000
1841	11170	11637	429259	1380.0000	-1.0000	50	1	0	2016-08-30 18:45:33.249	2016-08-30 18:05:55.267	0.0000	0.0000
1842	11170	11638	429260	400.0000	-1.0000	30	1	0	2016-08-30 18:45:33.260	2016-08-30 18:05:55.286	0.0000	0.0000
1843	11170	11639	429261	400.0000	-1.0000	30	1	0	2016-08-30 18:45:33.272	2016-08-30 18:05:55.304	0.0000	0.0000
1844	11170	11640	429262	400.0000	-1.0000	30	1	0	2016-08-30 18:45:33.286	2016-08-30 18:05:55.323	0.0000	0.0000
1845	11170	11641	429263	400.0000	-1.0000	30	1	0	2016-08-30 18:45:33.298	2016-08-30 18:05:55.545	0.0000	0.0000
1846	11170	11642	429264	400.0000	-1.0000	30	1	0	2016-08-30 18:45:33.310	2016-08-30 18:05:55.566	0.0000	0.0000
1847	11170	11643	429265	400.0000	-1.0000	30	1	0	2016-08-30 18:45:33.321	2016-08-30 18:05:55.587	0.0000	0.0000
1848	11170	11644	429266	400.0000	-1.0000	30	1	0	2016-08-30 18:45:33.333	2016-08-30 18:05:55.611	0.0000	0.0000
1849	11170	11645	429267	400.0000	-1.0000	30	1	0	2016-08-30 18:45:33.347	2016-08-30 18:05:55.634	0.0000	0.0000
1850	11170	11646	429268	400.0000	-1.0000	30	1	0	2016-08-30 18:45:33.357	2016-08-30 18:05:55.654	0.0000	0.0000
1851	11170	11647	429269	400.0000	-1.0000	30	1	0	2016-08-30 18:45:33.368	2016-08-30 18:05:55.675	0.0000	0.0000
1852	11170	11648	429270	400.0000	-1.0000	30	1	0	2016-08-30 18:45:33.379	2016-08-30 18:05:55.696	0.0000	0.0000
1853	11170	11649	429271	400.0000	-1.0000	30	1	0	2016-08-30 18:45:33.390	2016-08-30 18:05:55.719	0.0000	0.0000
1854	11170	11650	429272	400.0000	-1.0000	30	1	0	2016-08-30 18:45:33.401	2016-08-30 18:05:55.742	0.0000	0.0000
1855	11170	11651	429273	400.0000	-1.0000	30	1	0	2016-08-30 18:45:33.411	2016-08-30 18:05:55.776	0.0000	0.0000
1856	11170	11652	429274	400.0000	-1.0000	30	1	0	2016-08-30 18:45:33.422	2016-08-30 18:05:55.828	0.0000	0.0000
1857	11170	11653	429275	400.0000	-1.0000	30	1	0	2016-08-30 18:45:33.433	2016-08-30 18:05:55.875	0.0000	0.0000
1858	11170	11654	429276	400.0000	-1.0000	30	1	0	2016-08-30 18:45:33.445	2016-08-30 18:05:55.946	0.0000	0.0000
1859	11170	11655	429277	400.0000	-1.0000	30	1	0	2016-08-30 18:45:33.456	2016-08-30 18:05:56.013	0.0000	0.0000
1860	11170	11656	429278	400.0000	-1.0000	30	1	0	2016-08-30 18:45:33.467	2016-08-30 18:05:56.044	0.0000	0.0000
1861	11170	11657	429279	400.0000	-1.0000	30	1	0	2016-08-30 18:45:33.476	2016-08-30 18:05:56.073	0.0000	0.0000
1862	11170	11658	429280	450.0000	-1.0000	55	1	0	2016-08-30 18:45:33.490	2016-08-30 18:05:56.100	0.0000	0.0000
1863	11170	11659	429281	450.0000	-1.0000	55	1	0	2016-08-30 18:45:33.807	2016-08-30 18:05:56.130	0.0000	0.0000
1864	11170	11660	429282	450.0000	-1.0000	55	1	0	2016-08-30 18:45:33.822	2016-08-30 18:05:56.155	0.0000	0.0000
1865	11170	11661	429283	450.0000	-1.0000	55	1	0	2016-08-30 18:45:33.835	2016-08-30 18:05:56.181	0.0000	0.0000
1866	11170	11662	429284	450.0000	-1.0000	55	1	0	2016-08-30 18:45:33.848	2016-08-30 18:05:56.214	0.0000	0.0000
1867	11170	11663	429285	450.0000	-1.0000	55	1	0	2016-08-30 18:45:33.861	2016-08-30 18:05:56.238	0.0000	0.0000
1868	11170	11664	429286	450.0000	-1.0000	55	1	0	2016-08-30 18:45:33.874	2016-08-30 18:05:56.260	0.0000	0.0000
1869	11170	11665	429287	450.0000	-1.0000	55	1	0	2016-08-30 18:45:33.888	2016-08-30 18:05:56.287	0.0000	0.0000
1870	11170	11666	429288	450.0000	-1.0000	55	1	0	2016-08-30 18:45:33.901	2016-08-30 18:05:56.319	0.0000	0.0000
1871	11170	11667	429289	450.0000	-1.0000	55	1	0	2016-08-30 18:45:33.914	2016-08-30 18:05:56.345	0.0000	0.0000
1872	11170	11668	429290	450.0000	-1.0000	55	1	0	2016-08-30 18:45:34.227	2016-08-30 18:05:56.373	0.0000	0.0000
1873	11170	11669	429291	450.0000	-1.0000	55	1	0	2016-08-30 18:45:34.238	2016-08-30 18:05:56.395	0.0000	0.0000
1874	11170	11670	429292	450.0000	-1.0000	55	1	0	2016-08-30 18:45:34.249	2016-08-30 18:05:56.426	0.0000	0.0000
1875	11170	11671	429293	450.0000	-1.0000	55	1	0	2016-08-30 18:45:34.260	2016-08-30 18:05:56.452	0.0000	0.0000
1876	11170	11672	429294	450.0000	-1.0000	55	1	0	2016-08-30 18:45:34.274	2016-08-30 18:05:56.476	0.0000	0.0000
1877	11170	11673	429295	450.0000	-1.0000	55	1	0	2016-08-30 18:45:34.288	2016-08-30 18:05:56.498	0.0000	0.0000
1878	11170	11674	429296	450.0000	-1.0000	55	1	0	2016-08-30 18:45:34.300	2016-08-30 18:05:56.521	0.0000	0.0000
1879	11170	11675	429297	450.0000	-1.0000	55	1	0	2016-08-30 18:45:34.312	2016-08-30 18:05:56.544	0.0000	0.0000
1880	11170	11676	429298	450.0000	-1.0000	55	1	0	2016-08-30 18:45:34.324	2016-08-30 18:05:56.569	0.0000	0.0000
1881	11170	11677	429299	450.0000	-1.0000	55	1	0	2016-08-30 18:45:34.336	2016-08-30 18:05:56.592	0.0000	0.0000
1937	11167	11538	428760	20000.0000	25000.0000	86	1	0	2016-08-30 18:45:35.845	2016-08-30 18:05:58.752	0.0000	0.0000
1938	11167	11539	428761	15000.0000	20000.0000	143	1	0	2016-08-30 18:45:35.861	2016-08-30 18:05:58.774	0.0000	0.0000
1884	11165	11615	429200	5.0000	900.0000	64	1	0	2016-08-30 18:45:34.436	2016-08-30 18:05:56.752	0.0000	0.0000
1885	11162	11605	429175	5080.0000	5088.0000	120	1	0	2016-08-30 18:45:34.481	2016-08-30 18:05:56.819	0.0000	0.0000
1886	11162	11606	429176	5180.0000	5188.0000	88	1	0	2016-08-30 18:45:34.495	2016-08-30 18:05:56.848	0.0000	0.0000
1887	11162	11607	429177	5280.0000	5288.0000	77	1	0	2016-08-30 18:45:34.507	2016-08-30 18:05:56.876	0.0000	0.0000
1888	11162	11608	429178	6080.0000	6088.0000	98	1	0	2016-08-30 18:45:34.519	2016-08-30 18:05:56.903	0.0000	0.0000
1889	11162	11609	429179	6180.0000	6188.0000	87	1	0	2016-08-30 18:45:34.532	2016-08-30 18:05:56.933	0.0000	0.0000
1890	11162	11610	429180	6280.0000	6288.0000	66	1	0	2016-08-30 18:45:34.546	2016-08-30 18:05:56.956	0.0000	0.0000
1891	11162	11611	429181	7080.0000	7088.0000	97	1	0	2016-08-30 18:45:34.562	2016-08-30 18:05:56.988	0.0000	0.0000
1892	11162	11612	429182	7180.0000	7188.0000	86	1	0	2016-08-30 18:45:34.577	2016-08-30 18:05:57.013	0.0000	0.0000
1893	11162	11613	429183	7280.0000	7288.0000	65	1	0	2016-08-30 18:45:34.589	2016-08-30 18:05:57.037	0.0000	0.0000
1988	11160	11555	428906	1.0000	99.0000	87	1	0	2016-08-30 18:45:37.513	2016-08-30 18:06:00.576	0.0000	0.0000
1989	11160	11556	428907	1.0000	99.0000	83	1	0	2016-08-30 18:45:37.526	2016-08-30 18:06:00.605	0.0000	0.0000
1990	11160	11557	428908	1.0000	99.0000	99	1	0	2016-08-30 18:45:37.539	2016-08-30 18:06:00.632	0.0000	0.0000
1991	11160	11570	428929	1.0000	99.0000	99	1	0	2016-08-30 18:45:37.551	2016-08-30 18:06:00.676	0.0000	0.0000
1992	11160	11558	428909	1.0000	1.0000	99	1	0	2016-08-30 18:45:37.563	2016-08-30 18:06:00.701	0.0000	0.0000
1993	11160	11559	428910	1.0000	1.0000	98	1	0	2016-08-30 18:45:37.575	2016-08-30 18:06:00.726	0.0000	0.0000
1994	11160	11560	428911	1.0000	1.0000	99	1	0	2016-08-30 18:45:37.587	2016-08-30 18:06:00.750	0.0000	0.0000
1995	11160	11571	428930	1.0000	1.0000	99	1	0	2016-08-30 18:45:37.601	2016-08-30 18:06:00.778	0.0000	0.0000
1996	11160	11561	428912	1.0000	1.0000	99	1	0	2016-08-30 18:45:37.614	2016-08-30 18:06:00.804	0.0000	0.0000
1997	11160	11562	428913	1.0000	1.0000	99	1	0	2016-08-30 18:45:37.626	2016-08-30 18:06:00.829	0.0000	0.0000
1998	11160	11563	428914	1.0000	1.0000	99	1	0	2016-08-30 18:45:37.643	2016-08-30 18:06:00.853	0.0000	0.0000
1999	11160	11572	428931	1.0000	1.0000	99	1	0	2016-08-30 18:45:37.660	2016-08-30 18:06:00.880	0.0000	0.0000
2000	11160	11564	428915	1.0000	1.0000	99	1	0	2016-08-30 18:45:37.674	2016-08-30 18:06:00.908	0.0000	0.0000
2001	11160	11565	428916	1.0000	1.0000	99	1	0	2016-08-30 18:45:37.687	2016-08-30 18:06:00.938	0.0000	0.0000
2002	11160	11566	428917	1.0000	1.0000	99	1	0	2016-08-30 18:45:37.700	2016-08-30 18:06:00.968	0.0000	0.0000
2003	11160	11573	428932	1.0000	1.0000	99	1	0	2016-08-30 18:45:37.712	2016-08-30 18:06:00.995	0.0000	0.0000
2004	11160	11567	428918	1.0000	1.0000	99	1	0	2016-08-30 18:45:37.727	2016-08-30 18:06:01.021	0.0000	0.0000
2005	11160	11568	428919	1.0000	1.0000	99	1	0	2016-08-30 18:45:37.739	2016-08-30 18:06:01.041	0.0000	0.0000
2006	11160	11569	428920	1.0000	1.0000	99	1	0	2016-08-30 18:45:37.751	2016-08-30 18:06:01.067	0.0000	0.0000
2007	11160	11574	428933	1.0000	1.0000	99	1	0	2016-08-30 18:45:37.762	2016-08-30 18:06:01.092	0.0000	0.0000
1894	11158	11603	429157	1.0000	1.0000	99	1	0	2016-08-30 18:45:34.640	2016-08-30 18:05:57.093	0.0000	0.0000
1895	11158	11604	429158	1.0000	1.0000	99	1	0	2016-08-30 18:45:34.655	2016-08-30 18:05:57.115	0.0000	0.0000
1896	11157	11595	429142	10.0000	999.0000	97	1	0	2016-08-30 18:45:34.709	2016-08-30 18:05:57.175	0.0000	0.0000
1897	11157	11596	429143	10.0000	999.0000	99	1	0	2016-08-30 18:45:34.722	2016-08-30 18:05:57.203	0.0000	0.0000
1898	11157	11597	429144	10.0000	999.0000	98	1	0	2016-08-30 18:45:34.738	2016-08-30 18:05:57.226	0.0000	0.0000
1899	11157	11598	429145	10.0000	999.0000	99	1	0	2016-08-30 18:45:34.750	2016-08-30 18:05:57.249	0.0000	0.0000
1900	11157	11599	429146	10.0000	999.0000	98	1	0	2016-08-30 18:45:34.766	2016-08-30 18:05:57.277	0.0000	0.0000
1901	11157	11600	429147	10.0000	999.0000	99	1	0	2016-08-30 18:45:34.780	2016-08-30 18:05:57.305	0.0000	0.0000
1902	11157	11601	429148	10.0000	999.0000	99	1	0	2016-08-30 18:45:34.797	2016-08-30 18:05:57.334	0.0000	0.0000
1903	11157	11602	429149	10.0000	999.0000	99	1	0	2016-08-30 18:45:34.812	2016-08-30 18:05:57.359	0.0000	0.0000
1904	11152	11589	429099	100.0000	900.0000	99	1	0	2016-08-30 18:45:34.855	2016-08-30 18:05:57.422	0.0000	0.0000
1905	11152	11590	429100	200.0000	900.0000	99	1	0	2016-08-30 18:45:34.870	2016-08-30 18:05:57.445	0.0000	0.0000
1906	11151	11591	429089	100.0000	900.0000	99	1	0	2016-08-30 18:45:34.916	2016-08-30 18:05:57.515	0.0000	0.0000
1907	11151	11592	429090	200.0000	900.0000	99	1	0	2016-08-30 18:45:34.929	2016-08-30 18:05:57.540	0.0000	0.0000
1908	11149	11587	429079	100.0000	900.0000	99	1	0	2016-08-30 18:45:34.988	2016-08-30 18:05:57.611	0.0000	0.0000
1909	11149	11588	429080	200.0000	900.0000	99	1	0	2016-08-30 18:45:35.001	2016-08-30 18:05:57.632	0.0000	0.0000
1916	11147	11585	429029	100.0000	900.0000	99	1	0	2016-08-30 18:45:35.231	2016-08-30 18:05:57.961	0.0000	0.0000
1917	11147	11586	429030	200.0000	900.0000	99	1	0	2016-08-30 18:45:35.247	2016-08-30 18:05:57.985	0.0000	0.0000
1918	11146	11577	428949	100.0000	900.0000	94	1	0	2016-08-30 18:45:35.296	2016-08-30 18:05:58.041	0.0000	0.0000
1919	11146	11578	428950	200.0000	900.0000	93	1	0	2016-08-30 18:45:35.311	2016-08-30 18:05:58.073	0.0000	0.0000
1910	11143	11579	429059	100.0000	900.0000	99	1	0	2016-08-30 18:45:35.043	2016-08-30 18:05:57.687	0.0000	0.0000
1911	11143	11580	429060	200.0000	900.0000	99	1	0	2016-08-30 18:45:35.057	2016-08-30 18:05:57.719	0.0000	0.0000
1912	11142	11583	429049	100.0000	900.0000	99	1	0	2016-08-30 18:45:35.107	2016-08-30 18:05:57.784	0.0000	0.0000
1913	11142	11584	429050	200.0000	900.0000	98	1	0	2016-08-30 18:45:35.122	2016-08-30 18:05:57.809	0.0000	0.0000
1914	11141	11581	429039	100.0000	900.0000	99	1	0	2016-08-30 18:45:35.169	2016-08-30 18:05:57.872	0.0000	0.0000
1915	11141	11582	429040	200.0000	900.0000	99	1	0	2016-08-30 18:45:35.185	2016-08-30 18:05:57.895	0.0000	0.0000
1920	11130	11575	428938	100.0000	900.0000	98	1	0	2016-08-30 18:45:35.358	2016-08-30 18:05:58.136	0.0000	0.0000
1921	11130	11576	428939	200.0000	900.0000	99	1	0	2016-08-30 18:45:35.373	2016-08-30 18:05:58.159	0.0000	0.0000
1922	11053	11553	428827	10.2000	900.0000	97	1	0	2016-08-30 18:45:35.418	2016-08-30 18:05:58.214	0.0000	0.0000
1923	11053	11554	428828	20.2000	900.0000	96	1	0	2016-08-30 18:45:35.429	2016-08-30 18:05:58.238	0.0000	0.0000
1928	11051	11547	428802	66.0000	90.0000	9	1	0	2016-08-30 18:45:35.610	2016-08-30 18:05:58.452	0.0000	0.0000
1929	11051	11548	428803	188.0000	200.0000	8	1	0	2016-08-30 18:45:35.624	2016-08-30 18:05:58.478	0.0000	0.0000
1924	11050	11551	428819	66.0000	90.0000	99	1	0	2016-08-30 18:45:35.471	2016-08-30 18:05:58.303	0.0000	0.0000
1925	11050	11552	428820	188.0000	200.0000	99	1	0	2016-08-30 18:45:35.484	2016-08-30 18:05:58.326	0.0000	0.0000
1926	11046	11549	428811	66.0000	90.0000	9	1	0	2016-08-30 18:45:35.529	2016-08-30 18:05:58.367	0.0000	0.0000
1927	11046	11550	428812	188.0000	200.0000	9	1	0	2016-08-30 18:45:35.544	2016-08-30 18:05:58.387	0.0000	0.0000
1930	11044	11544	428788	5000.0000	15000.0000	500	1	0	2016-08-30 18:45:35.672	2016-08-30 18:05:58.532	0.0000	0.0000
1931	11044	11545	428789	6000.0000	16000.0000	498	1	0	2016-08-30 18:45:35.690	2016-08-30 18:05:58.557	0.0000	0.0000
1932	11044	11546	428790	7000.0000	17000.0000	500	1	0	2016-08-30 18:45:35.708	2016-08-30 18:05:58.582	0.0000	0.0000
1933	11043	11540	428772	49.9900	149.9900	100	1	0	2016-08-30 18:45:35.753	2016-08-30 18:05:58.632	0.0000	0.0000
1934	11043	11541	428773	89.9900	189.9900	200	1	0	2016-08-30 18:45:35.770	2016-08-30 18:05:58.659	0.0000	0.0000
1935	11043	11542	428774	50.0000	150.0000	300	1	0	2016-08-30 18:45:35.784	2016-08-30 18:05:58.681	0.0000	0.0000
1936	11043	11543	428775	100.0000	200.0000	397	1	0	2016-08-30 18:45:35.797	2016-08-30 18:05:58.703	0.0000	0.0000
1967	11040	11523	428677	5.0000	55.0000	7	1	0	2016-08-30 18:45:36.572	2016-08-30 18:05:59.663	0.0000	0.0000
2040	11031	499	335431	2.0000	3000.0000	872	1	0	2016-08-30 18:45:38.728	2016-08-30 18:06:02.411	0.0000	0.0000
2041	11031	500	335432	4.0000	3500.0000	779	1	0	2016-08-30 18:45:38.742	2016-08-30 18:06:02.442	0.0000	0.0000
1961	11030	11526	428710	18.0000	20.0000	195	1	0	2016-08-30 18:45:36.399	2016-08-30 18:05:59.447	0.0000	0.0000
1962	11030	11527	428711	18.0000	20.0000	200	1	0	2016-08-30 18:45:36.418	2016-08-30 18:05:59.469	0.0000	0.0000
1963	11030	11528	428712	18.0000	20.0000	200	1	0	2016-08-30 18:45:36.436	2016-08-30 18:05:59.492	0.0000	0.0000
1964	11030	11529	428713	18.0000	20.0000	200	1	0	2016-08-30 18:45:36.458	2016-08-30 18:05:59.516	0.0000	0.0000
1972	11025	11514	428538	10.0000	900.0000	933	1	0	2016-08-30 18:45:36.759	2016-08-30 18:05:59.918	0.0000	0.0000
1973	11025	11515	428539	20.0000	900.0000	926	1	0	2016-08-30 18:45:36.772	2016-08-30 18:05:59.944	0.0000	0.0000
1968	10998	11520	428647	11.0000	1.0000	111	1	0	2016-08-30 18:45:36.638	2016-08-30 18:05:59.745	0.0000	0.0000
1969	10998	11517	428659	22.0000	2.0000	222	1	0	2016-08-30 18:45:36.655	2016-08-30 18:05:59.773	0.0000	0.0000
1970	10979	11834	428562	10.0000	900.0000	999	1	0	2016-08-30 18:45:36.700	2016-08-30 18:05:59.836	0.0000	0.0000
1971	10979	11835	428563	20.0000	900.0000	999	1	0	2016-08-30 18:45:36.712	2016-08-30 18:05:59.860	0.0000	0.0000
1976	10971	11510	428521	100.0000	-1.0000	100	1	0	2016-08-30 18:45:37.195	2016-08-30 18:06:00.108	0.0000	0.0000
1977	10971	11511	428522	200.0000	-1.0000	200	1	0	2016-08-30 18:45:37.209	2016-08-30 18:06:00.130	0.0000	0.0000
1974	10968	11512	428530	100.0000	-1.0000	100	1	0	2016-08-30 18:45:37.133	2016-08-30 18:06:00.005	0.0000	0.0000
1975	10968	11513	428531	200.0000	-1.0000	200	1	0	2016-08-30 18:45:37.149	2016-08-30 18:06:00.043	0.0000	0.0000
1978	10966	11503	428509	11.0000	1.0000	105	1	0	2016-08-30 18:45:37.256	2016-08-30 18:06:00.195	0.0000	0.0000
1979	10966	11504	428510	22.0000	2.0000	327	1	0	2016-08-30 18:45:37.270	2016-08-30 18:06:00.227	0.0000	0.0000
1980	10966	11505	428511	33.0000	3.0000	332	1	0	2016-08-30 18:45:37.285	2016-08-30 18:06:00.253	0.0000	0.0000
1981	10966	11506	428512	44.0000	4.0000	444	1	0	2016-08-30 18:45:37.300	2016-08-30 18:06:00.282	0.0000	0.0000
1982	10966	11507	428513	55.0000	5.0000	555	1	0	2016-08-30 18:45:37.314	2016-08-30 18:06:00.308	0.0000	0.0000
1983	10966	11508	428514	66.0000	6.0000	666	1	0	2016-08-30 18:45:37.328	2016-08-30 18:06:00.336	0.0000	0.0000
1984	2205	540	335994	12.0000	-1.0000	80	1	0	2016-08-30 18:45:37.384	2016-08-30 18:06:00.405	0.0000	0.0000
1985	2205	542	336014	12.0000	-1.0000	90	1	0	2016-08-30 18:45:37.398	2016-08-30 18:06:00.427	0.0000	0.0000
2008	2173	532	335965	300.0000	800.0000	199	1	0	2016-08-30 18:45:37.802	2016-08-30 18:06:01.153	0.0000	0.0000
2009	2173	533	335966	500.0000	1000.0000	300	1	0	2016-08-30 18:45:37.815	2016-08-30 18:06:01.181	0.0000	0.0000
2010	2173	534	335967	300.0000	800.0000	398	1	0	2016-08-30 18:45:37.826	2016-08-30 18:06:01.206	0.0000	0.0000
2011	2173	535	335968	500.0000	1000.0000	200	1	0	2016-08-30 18:45:37.838	2016-08-30 18:06:01.230	0.0000	0.0000
